"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","heals endpoint relocation and field renames, and records every event","","2026-07-14","passed","2026-07-14","self-healing pipeline","self-healing.spec.ts","",""
"","21","an oversized trade is rejected end-to-end and books nothing","","2026-07-14","passed","2026-07-14","critical journey: place a trade, see the position","trade-journey.spec.ts","",""
"","2021","slow market-data (beyond client timeout) → 503, FAILS CLOSED, no booking","trade service — component tests (real container, stubbed dependencies)","2026-07-14","passed","2026-07-14","","","",""
"","75","verifies all interactions","market-data honours the pact published by trade","2026-07-14","passed","2026-07-14","","","",""
"","3","returns 404 for an unknown symbol","GET /prices/:symbol","2026-07-14","passed","2026-07-14","","","",""
"","4","SELL side sends a negative quantity delta","POST /trades — orchestration","2026-07-14","passed","2026-07-14","","","",""
"","1","rejects non-positive quantity","validateTrade — pre-trade checks","2026-07-14","passed","2026-07-14","","","",""
"","105","verifies all interactions","portfolio honours the pact published by trade","2026-07-14","passed","2026-07-14","","","",""
"","385","happy path: prices, validates, books → 201 EXECUTED","trade service — component tests (real container, stubbed dependencies)","2026-07-14","passed","2026-07-14","","","",""
"","5","replaying the same idempotency key returns 200 and does NOT double-apply","POST /positions/apply","2026-07-14","passed","2026-07-14","","","",""
"","67","a SELL after a BUY nets the position to zero","","2026-07-14","passed","2026-07-14","critical journey: place a trade, see the position","trade-journey.spec.ts","",""
"","12","negative quantity (`-3`) is rejected","","2026-07-14","passed","2026-07-14","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","0","rejects a trade exceeding the $1m single-order notional limit","validateTrade — pre-trade checks","2026-07-14","passed","2026-07-14","","","",""
"","47","SELL at the exact notional limit executes (boundary from live price)","","2026-07-14","passed","2026-07-14","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","3","maps 404 to SYMBOL_NOT_FOUND","MarketDataClient over real HTTP","2026-07-14","passed","2026-07-14","","","",""
"","1","keeps average unchanged when reducing","applyDelta — position arithmetic","2026-07-14","passed","2026-07-14","","","",""
"","1","increases a long position with a weighted average price","applyDelta — position arithmetic","2026-07-14","passed","2026-07-14","","","",""
"","5","treats a malformed response body as unavailable — never trusts bad data","MarketDataClient over real HTTP","2026-07-14","passed","2026-07-14","","","",""
"","2","rejects non-integer amounts — money is never a float","MoneyMinor","2026-07-14","passed","2026-07-14","","","",""
"","22","fractional quantity (`2.5`) is rejected","","2026-07-14","passed","2026-07-14","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","3","unknown symbol maps to 422, not a 500","POST /trades — orchestration","2026-07-14","passed","2026-07-14","","","",""
"","33","parses a valid quote","MarketDataClient over real HTTP","2026-07-14","passed","2026-07-14","","","",""
"","0","rejects when notional would overflow safe integers","validateTrade — pre-trade checks","2026-07-14","passed","2026-07-14","","","",""
"","2","accepts a trade within the notional limit","validateTrade — pre-trade checks","2026-07-14","passed","2026-07-14","","","",""
"","23","returns a quote for a known symbol","GET /prices/:symbol","2026-07-14","passed","2026-07-14","","","",""
"","77","notional breach discovered at the REAL boundary → 422, portfolio untouched","trade service — component tests (real container, stubbed dependencies)","2026-07-14","passed","2026-07-14","","","",""
"","0","rejects zero or negative quantity","MoneyMinor","2026-07-14","passed","2026-07-14","","","",""
