"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","a BUY trade executes at market price and the position is queryable","","2026-07-15","passed","2026-07-15","critical journey: place a trade, see the position","trade-journey.spec.ts","",""
"","78","notional breach discovered at the REAL boundary → 422, portfolio untouched","trade service — component tests (real container, stubbed dependencies)","2026-07-15","passed","2026-07-15","","","",""
"","1","corpus governance: case IDs are unique and sequential coverage never shrinks","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","0","'MIFID-REG-009' — 'fractional quantity is rejected — int…'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","5","SELL side sends a negative quantity delta","POST /trades — orchestration","2026-07-15","passed","2026-07-15","","","",""
"","1","rejects non-positive quantity","validateTrade — pre-trade checks","2026-07-15","passed","2026-07-15","","","",""
"","1519","a rejected trade generates NO report — only executions are reportable","","2026-07-15","passed","2026-07-15","MiFID II transaction reporting — end-to-end integrity","mifid-reporting.spec.ts","",""
"","12","an oversized trade is rejected end-to-end and books nothing","","2026-07-15","passed","2026-07-15","critical journey: place a trade, see the position","trade-journey.spec.ts","",""
"","39","POST /executions submits an execution and returns the submission receipt","trade ↔ reg-reporting contract","2026-07-15","passed","2026-07-15","","","",""
"","2","increases a long position with a weighted average price","applyDelta — position arithmetic","2026-07-15","passed","2026-07-15","","","",""
"","108","verifies all interactions","reg-reporting honours the pact published by trade","2026-07-15","passed","2026-07-15","","","",""
"","117","verifies all interactions","market-data honours the pact published by trade","2026-07-15","passed","2026-07-15","","","",""
"","15","one share above the notional limit is rejected and books nothing","","2026-07-15","passed","2026-07-15","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","34","ACKs a clean execution: 201 ACCEPTED with zero violations","POST /executions — submission and ARM ACK/NACK","2026-07-15","passed","2026-07-15","","","",""
"","5","tracks enrichment failures in reconciliation — a dropped report is a breach, not a log line","POST /executions — submission and ARM ACK/NACK","2026-07-15","passed","2026-07-15","","","",""
"","0","rejects malformed structure","ISIN validation (ISO 6166, Luhn over expanded digits)","2026-07-15","passed","2026-07-15","","","",""
"","6","maps an executed client BUY: client is buyer, firm is seller","buildMifidReport — enrichment and field mapping","2026-07-15","passed","2026-07-15","","","",""
"","6","lists reports by account for reconciliation tooling","report queries","2026-07-15","passed","2026-07-15","","","",""
"","3","404s an unknown TRN","report queries","2026-07-15","passed","2026-07-15","","","",""
"","6","suppresses a duplicate TRN: same trade reported twice → one report (200 duplicate)","POST /executions — submission and ARM ACK/NACK","2026-07-15","passed","2026-07-15","","","",""
"","1","computes notional as integer minor units","MoneyMinor","2026-07-15","passed","2026-07-15","","","",""
"","42","GET /prices/:symbol returns the fields trade depends on","trade ↔ market-data contract","2026-07-15","passed","2026-07-15","","","",""
"","41","a SELL is reported with buyer/seller swapped — the classic mis-reporting defect","","2026-07-15","passed","2026-07-15","MiFID II transaction reporting — end-to-end integrity","mifid-reporting.spec.ts","",""
"","0","'MIFID-REG-010' — 'negative price is rejected'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","0","rejects a trade exceeding the $1m single-order notional limit","validateTrade — pre-trade checks","2026-07-15","passed","2026-07-15","","","",""
"","1","fails the build on an unmappable counterparty","buildMifidReport — enrichment and field mapping","2026-07-15","passed","2026-07-15","","","",""
"","41","parses a valid quote","MarketDataClient over real HTTP","2026-07-15","passed","2026-07-15","","","",""
"","0","rejects fractional quantity","validateTrade — pre-trade checks","2026-07-15","passed","2026-07-15","","","",""
"","1","'MIFID-REG-002' — 'buyer LEI with transposed characters …'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","26","executes a valid trade: prices it, validates, books the position","POST /trades — orchestration","2026-07-15","passed","2026-07-15","","","",""
"","0","accepts a trade at exactly the $1m notional limit","validateTrade — pre-trade checks","2026-07-15","passed","2026-07-15","","","",""
"","0","'MIFID-REG-004' — 'ISIN with corrupted check digit fails…'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","7","zero quantity (`0`) is rejected","","2026-07-15","passed","2026-07-15","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","18","heals endpoint relocation and field renames, and records every event","","2026-07-15","passed","2026-07-15","self-healing pipeline","self-healing.spec.ts","",""
"","3","rejects a float quantity with 400","POST /positions/apply","2026-07-15","passed","2026-07-15","","","",""
"","0","rejects a corrupted check digit","ISIN validation (ISO 6166, Luhn over expanded digits)","2026-07-15","passed","2026-07-15","","","",""
"","0","'MIFID-REG-003' — 'executing entity LEI of wrong length …'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","3","FAILS CLOSED: market data unavailable → 503 and portfolio is NEVER called","POST /trades — orchestration","2026-07-15","passed","2026-07-15","","","",""
"","4","a reporting outage NEVER fails the trade — trading halts are worse than late reports","POST /trades — MiFID II transaction reporting hand-off","2026-07-15","passed","2026-07-15","","","",""
"","9","escalates unhealable drift instead of guessing","","2026-07-15","passed","2026-07-15","self-healing pipeline","self-healing.spec.ts","",""
"","1","flat position resets average to zero","applyDelta — position arithmetic","2026-07-15","passed","2026-07-15","","","",""
"","4","replaying the same idempotency key returns 200 and does NOT double-apply","POST /positions/apply","2026-07-15","passed","2026-07-15","","","",""
"","4","rejected trades are NEVER reported — only executions are reportable","POST /trades — MiFID II transaction reporting hand-off","2026-07-15","passed","2026-07-15","","","",""
"","37","POST /positions/apply books a delta and returns the updated position","trade ↔ portfolio contract","2026-07-15","passed","2026-07-15","","","",""
"","28","a SELL after a BUY nets the position to zero","","2026-07-15","passed","2026-07-15","critical journey: place a trade, see the position","trade-journey.spec.ts","",""
"","5","rejects non-integer amounts — money is never a float","MoneyMinor","2026-07-15","passed","2026-07-15","","","",""
"","15","malformed upstream response body → 503, never books against garbage data","trade service — component tests (real container, stubbed dependencies)","2026-07-15","passed","2026-07-15","","","",""
"","1","fails the build on an unknown instrument — no guessed ISINs, ever","buildMifidReport — enrichment and field mapping","2026-07-15","passed","2026-07-15","","","",""
"","4","reporting stays disabled when no client is configured","POST /trades — MiFID II transaction reporting hand-off","2026-07-15","passed","2026-07-15","","","",""
"","0","'MIFID-REG-008' — 'zero quantity is rejected'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","0","rejects zero quantityDelta","applyDelta — position arithmetic","2026-07-15","passed","2026-07-15","","","",""
"","0","accepts real ISINs (Apple, Microsoft)","ISIN validation (ISO 6166, Luhn over expanded digits)","2026-07-15","passed","2026-07-15","","","",""
"","0","'MIFID-REG-012' — 'lowercase currency code fails ISO 421…'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","0","'MIFID-REG-007' — 'non-UTC (offset) timestamp is rejecte…'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","127","verifies all interactions","portfolio honours the pact published by trade","2026-07-15","passed","2026-07-15","","","",""
"","3","'MIFID-REG-001' — 'baseline report is fully valid — zero…'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","8","NACKs an invalid execution but STILL stores it — completeness over prettiness","POST /executions — submission and ARM ACK/NACK","2026-07-15","passed","2026-07-15","","","",""
"","144","BUY at the exact notional limit executes (boundary from live price)","","2026-07-15","passed","2026-07-15","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","4","returns 404 for an unknown symbol","GET /prices/:symbol","2026-07-15","passed","2026-07-15","","","",""
"","0","accepts the fictional but checksum-valid test LEIs","LEI validation (ISO 17442, MOD 97-10)","2026-07-15","passed","2026-07-15","","","",""
"","0","'MIFID-REG-005' — 'future-dated tradingDateTime is rejec…'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","1","maps a client SELL symmetrically: firm is buyer, client is seller","buildMifidReport — enrichment and field mapping","2026-07-15","passed","2026-07-15","","","",""
"","4","rejects a malformed submission outright (schema, not domain)","POST /executions — submission and ARM ACK/NACK","2026-07-15","passed","2026-07-15","","","",""
"","10","reconciliation stays consistent: accepted + rejected + enrichment failures ≤ executions received","","2026-07-15","passed","2026-07-15","MiFID II transaction reporting — end-to-end integrity","mifid-reporting.spec.ts","",""
"","4","reports the execution with the EXECUTED price, quantity, and side","POST /trades — MiFID II transaction reporting hand-off","2026-07-15","passed","2026-07-15","","","",""
"","1","keeps average unchanged when reducing","applyDelta — position arithmetic","2026-07-15","passed","2026-07-15","","","",""
"","0","'MIFID-REG-011' — 'fractional price violates the integer…'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","6","negative quantity (`-3`) is rejected","","2026-07-15","passed","2026-07-15","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","3","does not book a position when pre-trade validation rejects","POST /trades — orchestration","2026-07-15","passed","2026-07-15","","","",""
"","0","'MIFID-REG-006' — 'date-only timestamp lacks required se…'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","0","accepts UTC ISO-8601 with seconds or millisecond granularity","tradingDateTime validation (RTS 22 F28)","2026-07-15","passed","2026-07-15","","","",""
"","1","rejects future timestamps, offsets, and missing granularity","tradingDateTime validation (RTS 22 F28)","2026-07-15","passed","2026-07-15","","","",""
"","137","an executed BUY produces exactly one ACCEPTED report carrying the executed economics","","2026-07-15","passed","2026-07-15","MiFID II transaction reporting — end-to-end integrity","mifid-reporting.spec.ts","",""
"","3","accepts a trade within the notional limit","validateTrade — pre-trade checks","2026-07-15","passed","2026-07-15","","","",""
"","1","rejects wrong length, lowercase, and embedded symbols","LEI validation (ISO 17442, MOD 97-10)","2026-07-15","passed","2026-07-15","","","",""
"","0","rejects a transposed checksum","LEI validation (ISO 17442, MOD 97-10)","2026-07-15","passed","2026-07-15","","","",""
"","37","SELL at the exact notional limit executes (boundary from live price)","","2026-07-15","passed","2026-07-15","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","29","returns a quote for a known symbol","GET /prices/:symbol","2026-07-15","passed","2026-07-15","","","",""
"","4","maps 404 to SYMBOL_NOT_FOUND","MarketDataClient over real HTTP","2026-07-15","passed","2026-07-15","","","",""
"","18","applies a delta and returns 201","POST /positions/apply","2026-07-15","passed","2026-07-15","","","",""
"","3","accepts a real public LEI (Apple Inc)","LEI validation (ISO 17442, MOD 97-10)","2026-07-15","passed","2026-07-15","","","",""
"","0","'MIFID-REG-013' — 'TRN longer than 52 characters is reje…'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","106","times out slow responses and fails closed","MarketDataClient over real HTTP","2026-07-15","passed","2026-07-15","","","",""
"","0","rejects when notional would overflow safe integers","validateTrade — pre-trade checks","2026-07-15","passed","2026-07-15","","","",""
"","3","unknown symbol maps to 422, not a 500","POST /trades — orchestration","2026-07-15","passed","2026-07-15","","","",""
"","303","happy path: prices, validates, books → 201 EXECUTED","trade service — component tests (real container, stubbed dependencies)","2026-07-15","passed","2026-07-15","","","",""
"","1","maps synthetic test accounts (acc-*) deterministically to seeded client LEIs","buildMifidReport — enrichment and field mapping","2026-07-15","passed","2026-07-15","","","",""
"","1","rejects zero or negative quantity","MoneyMinor","2026-07-15","passed","2026-07-15","","","",""
"","5","treats a malformed response body as unavailable — never trusts bad data","MarketDataClient over real HTTP","2026-07-15","passed","2026-07-15","","","",""
"","18","fractional quantity (`2.5`) is rejected","","2026-07-15","passed","2026-07-15","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","3","opens a new long position at the fill price","applyDelta — position arithmetic","2026-07-15","passed","2026-07-15","","","",""
