"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","rejects when notional would overflow safe integers","validateTrade — pre-trade checks","2026-07-16","passed","2026-07-16","","","",""
"","1","non-mirrored counterparties are UNMATCHED with the counterparties-not-mirrored break","pairing & matching outcomes","2026-07-16","passed","2026-07-16","","","",""
"","10","lists reports by account for reconciliation tooling","report queries","2026-07-16","passed","2026-07-16","","","",""
"","0","'EMIR-REG-010' — 'ISIN with corrupted check digit fails…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","3","a reporting outage NEVER fails the trade — trading halts are worse than late reports","POST /trades — MiFID II transaction reporting hand-off","2026-07-16","passed","2026-07-16","","","",""
"","1","a correctly built pair MATCHES","pairing & matching outcomes","2026-07-16","passed","2026-07-16","","","",""
"","3","'MIFID-REG-001' — 'baseline report is fully valid — zero…'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","computes notional as integer minor units","MoneyMinor","2026-07-16","passed","2026-07-16","","","",""
"","79","notional breach discovered at the REAL boundary → 422, portfolio untouched","trade service — component tests (real container, stubbed dependencies)","2026-07-16","passed","2026-07-16","","","",""
"","3","reporting stays disabled when no client is configured","POST /trades — MiFID II transaction reporting hand-off","2026-07-16","passed","2026-07-16","","","",""
"","105","times out slow responses and fails closed","MarketDataClient over real HTTP","2026-07-16","passed","2026-07-16","","","",""
"","26","executes a valid trade: prices it, validates, books the position","POST /trades — orchestration","2026-07-16","passed","2026-07-16","","","",""
"","0","'EMIR-REG-008' — 'MiFID-style side value (BUY) is not a…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","'MIFID-REG-004' — 'ISIN with corrupted check digit fails…'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","keeps average unchanged when reducing","applyDelta — position arithmetic","2026-07-16","passed","2026-07-16","","","",""
"","163","BUY at the exact notional limit executes (boundary from live price)","","2026-07-16","passed","2026-07-16","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","38","parses a valid quote","MarketDataClient over real HTTP","2026-07-16","passed","2026-07-16","","","",""
"","4","maps 404 to SYMBOL_NOT_FOUND","MarketDataClient over real HTTP","2026-07-16","passed","2026-07-16","","","",""
"","15","fractional quantity (`2.5`) is rejected","","2026-07-16","passed","2026-07-16","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","27","GET /prices/:symbol returns the fields trade depends on","trade ↔ market-data contract","2026-07-16","passed","2026-07-16","","","",""
"","38","a SELL after a BUY nets the position to zero","","2026-07-16","passed","2026-07-16","critical journey: place a trade, see the position","trade-journey.spec.ts","",""
"","41","POST /executions submits an execution and returns the submission receipt","trade ↔ reg-reporting contract","2026-07-16","passed","2026-07-16","","","",""
"","11","escalates unhealable drift instead of guessing","","2026-07-16","passed","2026-07-16","self-healing pipeline","self-healing.spec.ts","",""
"","6","404s an unknown TRN","report queries","2026-07-16","passed","2026-07-16","","","",""
"","1","'MIFID-REG-007' — 'non-UTC (offset) timestamp is rejecte…'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","3","FAILS CLOSED: market data unavailable → 503 and portfolio is NEVER called","POST /trades — orchestration","2026-07-16","passed","2026-07-16","","","",""
"","0","'EMIR-REG-012' — 'zero quantity fails the quantity rule…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
