"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","'MIFID-REG-014' — 'multiple defects are ALL reported — r…'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","rejects wrong length, lowercase, and embedded symbols","LEI validation (ISO 17442, MOD 97-10)","2026-07-16","passed","2026-07-16","","","",""
"","0","'SFTR-REG-006' — 'self-dealing: reporting and other cou…'","SFTR field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","'SFTR-REG-004' — 'reporting counterparty LEI with trans…'","SFTR field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","2","a reporting outage NEVER fails the trade — trading halts are worse than late reports","POST /trades — MiFID II transaction reporting hand-off","2026-07-16","passed","2026-07-16","","","",""
"","16","zero quantity (`0`) is rejected","","2026-07-17","passed","2026-07-17","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","7","a duplicate TRN never creates a second EMIR pair","POST /executions — EMIR dual-sided reporting","2026-07-16","passed","2026-07-16","","","",""
"","2020","slow market-data (beyond client timeout) → 503, FAILS CLOSED, no booking","trade service — component tests (real container, stubbed dependencies)","2026-07-16","passed","2026-07-16","","","",""
"","0","'EMIR-REG-010' — 'ISIN with corrupted check digit fails…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","23","is deterministic — a resubmission can never mint a second UTI","UTI generation (REFIT structure)","2026-07-16","passed","2026-07-16","","","",""
"","3","accepts a real public LEI (Apple Inc)","LEI validation (ISO 17442, MOD 97-10)","2026-07-16","passed","2026-07-16","","","",""
"","0","'MIFID-REG-011' — 'fractional price violates the integer…'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","same-side reports are UNMATCHED with the sides-not-opposite break","pairing & matching outcomes","2026-07-16","passed","2026-07-16","","","",""
"","0","'SFTR-REG-016' — 'multiple defects are ALL reported in …'","SFTR field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","28","heals endpoint relocation and field renames, and records every event","","2026-07-17","passed","2026-07-17","self-healing pipeline","self-healing.spec.ts","",""
"","1","is DISTINCT from the EMIR UTI for the same execution — one identifier per regime","SFT UTI generation","2026-07-16","passed","2026-07-16","","","",""
"","1","computes notional as integer minor units","MoneyMinor","2026-07-16","passed","2026-07-16","","","",""
"","34","EMIR reconciliation reports zero unmatched pairs and zero rejected sides","","2026-07-17","passed","2026-07-17","EMIR transaction reporting — end-to-end pairing integrity","emir-reporting.spec.ts","",""
"","1","'EMIR-REG-014' — 'multiple defects are ALL reported in …'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","2","accepts a trade within the notional limit","validateTrade — pre-trade checks","2026-07-16","passed","2026-07-16","","","",""
"","1","'EMIR-REG-004' — 'UTI whose 20-char prefix is not a che…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","69","notional breach discovered at the REAL boundary → 422, portfolio untouched","trade service — component tests (real container, stubbed dependencies)","2026-07-16","passed","2026-07-16","","","",""
"","1","accepts real ISINs (Apple, Microsoft)","ISIN validation (ISO 6166, Luhn over expanded digits)","2026-07-16","passed","2026-07-16","","","",""
"","58","POST /executions submits an execution and returns the submission receipt","trade ↔ reg-reporting contract","2026-07-16","passed","2026-07-16","","","",""
"","0","maps synthetic test accounts (acc-*) deterministically to seeded client LEIs","buildMifidReport — enrichment and field mapping","2026-07-16","passed","2026-07-16","","","",""
"","1","'SFTR-REG-009' — 'master-agreement linkage: a stock loa…'","SFTR field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","a collateral-leg mismatch is UNMATCHED with the exact field named — collateral is matched, not just the loan","pairing & matching outcomes","2026-07-16","passed","2026-07-16","","","",""
"","1522","a rejected trade generates NO report — only executions are reportable","","2026-07-17","passed","2026-07-17","MiFID II transaction reporting — end-to-end integrity","mifid-reporting.spec.ts","",""
"","2","unknown symbol maps to 422, not a 500","POST /trades — orchestration","2026-07-16","passed","2026-07-16","","","",""
"","0","'MIFID-REG-008' — 'zero quantity is rejected'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","0","'EMIR-REG-006' — 'other counterparty LEI with transpose…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","an economics mismatch is UNMATCHED with the exact field named as the break","pairing & matching outcomes","2026-07-16","passed","2026-07-16","","","",""
"","10","rejects a malformed submission outright (schema, not domain)","POST /executions — submission and ARM ACK/NACK","2026-07-16","passed","2026-07-16","","","",""
"","32","ACKs a clean execution: 201 ACCEPTED with zero violations","POST /executions — submission and ARM ACK/NACK","2026-07-16","passed","2026-07-16","","","",""
"","2","opens a new long position at the fill price","applyDelta — position arithmetic","2026-07-16","passed","2026-07-16","","","",""
"","12","creates a MATCHED SFTR pair (stock-loan view) alongside MiFID and EMIR","POST /executions — SFTR dual-sided reporting","2026-07-16","passed","2026-07-16","","","",""
"","1","rejects non-positive quantity","validateTrade — pre-trade checks","2026-07-16","passed","2026-07-16","","","",""
"","6","lists reports by account for reconciliation tooling","report queries","2026-07-16","passed","2026-07-16","","","",""
"","4","notional is derived as price × quantity in integer minor units on both sides","dual-sided report building","2026-07-16","passed","2026-07-16","","","",""
"","1","'EMIR-REG-002' — 'lowercase UTI fails the REFIT format …'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","6","reconciliation carries the EMIR pairing counters","POST /executions — EMIR dual-sided reporting","2026-07-16","passed","2026-07-16","","","",""
"","7","reconciliation carries the SFTR pairing counters","POST /executions — SFTR dual-sided reporting","2026-07-16","passed","2026-07-16","","","",""
"","1","corpus governance: case IDs are unique and coverage never shrinks","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","0","rejects when notional would overflow safe integers","validateTrade — pre-trade checks","2026-07-16","passed","2026-07-16","","","",""
"","0","'SFTR-REG-014' — 'undercollateralized loan: collateral …'","SFTR field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","2","loan value is price × quantity and collateral covers it with the 2% haircut, all integer minor units","dual-sided SFT building — loan and collateral legs","2026-07-16","passed","2026-07-16","","","",""
"","14","malformed upstream response body → 503, never books against garbage data","trade service — component tests (real container, stubbed dependencies)","2026-07-16","passed","2026-07-16","","","",""
"","54","POST /positions/apply books a delta and returns the updated position","trade ↔ portfolio contract","2026-07-16","passed","2026-07-16","","","",""
"","1","rejects zero quantityDelta","applyDelta — position arithmetic","2026-07-16","passed","2026-07-16","","","",""
"","0","'EMIR-REG-013' — 'fractional price violates integer min…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","105","times out slow responses and fails closed","MarketDataClient over real HTTP","2026-07-16","passed","2026-07-16","","","",""
"","176","BUY at the exact notional limit executes (boundary from live price)","","2026-07-17","passed","2026-07-17","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","0","'SFTR-REG-015' — 'zero quantity fails the quantity rule…'","SFTR field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","5","tracks enrichment failures in reconciliation — a dropped report is a breach, not a log line","POST /executions — submission and ARM ACK/NACK","2026-07-16","passed","2026-07-16","","","",""
"","0","'MIFID-REG-006' — 'date-only timestamp lacks required se…'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","47","SELL at the exact notional limit executes (boundary from live price)","","2026-07-17","passed","2026-07-17","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","1","flat position resets average to zero","applyDelta — position arithmetic","2026-07-16","passed","2026-07-16","","","",""
"","34","GET /prices/:symbol returns the fields trade depends on","trade ↔ market-data contract","2026-07-16","passed","2026-07-16","","","",""
"","1","'MIFID-REG-004' — 'ISIN with corrupted check digit fails…'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","4","rejected trades are NEVER reported — only executions are reportable","POST /trades — MiFID II transaction reporting hand-off","2026-07-16","passed","2026-07-16","","","",""
"","0","'SFTR-REG-008' — 'unknown SFT type is rejected'","SFTR field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","'EMIR-REG-003' — 'UTI longer than 52 characters is reje…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","starts with the generating entity LEI, is uppercase alphanumeric, ≤52 chars","UTI generation (REFIT structure)","2026-07-16","passed","2026-07-16","","","",""
"","41","parses a valid quote","MarketDataClient over real HTTP","2026-07-16","passed","2026-07-16","","","",""
"","2","does not book a position when pre-trade validation rejects","POST /trades — orchestration","2026-07-16","passed","2026-07-16","","","",""
"","14","negative quantity (`-3`) is rejected","","2026-07-17","passed","2026-07-17","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","0","'MIFID-REG-007' — 'non-UTC (offset) timestamp is rejecte…'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","12","escalates unhealable drift instead of guessing","","2026-07-17","passed","2026-07-17","self-healing pipeline","self-healing.spec.ts","",""
"","4","maps an executed client BUY: client is buyer, firm is seller","buildMifidReport — enrichment and field mapping","2026-07-16","passed","2026-07-16","","","",""
"","5","'MIFID-REG-001' — 'baseline report is fully valid — zero…'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","the synthetic SFT is a stock loan under its consistent master agreement (SLEB/GMSLA)","dual-sided SFT building — loan and collateral legs","2026-07-16","passed","2026-07-16","","","",""
"","468","happy path: prices, validates, books → 201 EXECUTED","trade service — component tests (real container, stubbed dependencies)","2026-07-16","passed","2026-07-16","","","",""
"","1","fails the build on an unmappable counterparty","buildMifidReport — enrichment and field mapping","2026-07-16","passed","2026-07-16","","","",""
"","7","NACKs an invalid execution but STILL stores it — completeness over prettiness","POST /executions — submission and ARM ACK/NACK","2026-07-16","passed","2026-07-16","","","",""
"","4","404s an unknown TRN","report queries","2026-07-16","passed","2026-07-16","","","",""
"","36","a SELL is reported with buyer/seller swapped — the classic mis-reporting defect","","2026-07-17","passed","2026-07-17","MiFID II transaction reporting — end-to-end integrity","mifid-reporting.spec.ts","",""
"","0","'SFTR-REG-010' — 'master-agreement linkage holds per ty…'","SFTR field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","3","SELL side sends a negative quantity delta","POST /trades — orchestration","2026-07-16","passed","2026-07-16","","","",""
"","3","'SFTR-REG-001' — 'baseline report is fully valid — zero…'","SFTR field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","0","'SFTR-REG-003' — 'UTI whose 20-char prefix is not a che…'","SFTR field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","0","'MIFID-REG-010' — 'negative price is rejected'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","9","SFTR reconciliation reports zero unmatched pairs and zero rejected sides","","2026-07-17","passed","2026-07-17","SFTR reporting — end-to-end financing-leg integrity","sftr-reporting.spec.ts","",""
"","4","replaying the same idempotency key returns 200 and does NOT double-apply","POST /positions/apply","2026-07-16","passed","2026-07-16","","","",""
"","21","one share above the notional limit is rejected and books nothing","","2026-07-17","passed","2026-07-17","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","3","'EMIR-REG-008' — 'MiFID-style side value (BUY) is not a…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","4","'EMIR-REG-001' — 'baseline report is fully valid — zero…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","10","reconciliation stays consistent: accepted + rejected + enrichment failures ≤ executions received","","2026-07-17","passed","2026-07-17","MiFID II transaction reporting — end-to-end integrity","mifid-reporting.spec.ts","",""
"","15","an oversized trade is rejected end-to-end and books nothing","","2026-07-17","passed","2026-07-17","critical journey: place a trade, see the position","trade-journey.spec.ts","",""
"","0","'EMIR-REG-011' — 'notional inconsistent with price × qu…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","rejects future timestamps, offsets, and missing granularity","tradingDateTime validation (RTS 22 F28)","2026-07-16","passed","2026-07-16","","","",""
"","1","'SFTR-REG-007' — 'EMIR-style side value (BUYR) is not a…'","SFTR field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","0","'EMIR-REG-009' — 'future execution timestamp is rejected'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","firm GIVEs the securities, client TAKEs, under one UTI with mirrored counterparties","dual-sided SFT building — loan and collateral legs","2026-07-16","passed","2026-07-16","","","",""
"","1","rejects malformed structure","ISIN validation (ISO 6166, Luhn over expanded digits)","2026-07-16","passed","2026-07-16","","","",""
"","2","FAILS CLOSED: market data unavailable → 503 and portfolio is NEVER called","POST /trades — orchestration","2026-07-16","passed","2026-07-16","","","",""
"","0","'EMIR-REG-012' — 'zero quantity fails the quantity rule…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","5","treats a malformed response body as unavailable — never trusts bad data","MarketDataClient over real HTTP","2026-07-16","passed","2026-07-16","","","",""
"","1","a correctly built pair MATCHES","pairing & matching outcomes","2026-07-16","passed","2026-07-16","","","",""
"","51","an executed BUY produces exactly one ACCEPTED report carrying the executed economics","","2026-07-17","passed","2026-07-17","MiFID II transaction reporting — end-to-end integrity","mifid-reporting.spec.ts","",""
"","1","'EMIR-REG-005' — 'reporting counterparty LEI with trans…'","EMIR REFIT field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","1","'MIFID-REG-003' — 'executing entity LEI of wrong length …'","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","3","keeps average unchanged when reducing","applyDelta — position arithmetic","2026-07-16","passed","2026-07-16","","","",""
"","0","a missing other side is UNPAIRED — the completeness break","pairing & matching outcomes","2026-07-16","passed","2026-07-16","","","",""
"","1","corpus governance: case IDs are unique and sequential coverage never shrinks","MiFID II RTS 22 field-validation regression pack","2026-07-16","passed","2026-07-16","","","",""
"","20","executes a valid trade: prices it, validates, books the position","POST /trades — orchestration","2026-07-16","passed","2026-07-16","","","",""
